,reward,year_month,requesterId,cohort
28207,6.0,2015-09,A30LMNIW6O9AOF,2014-08
28208,0.5,2015-12,A30LMNIW6O9AOF,2014-08
28209,1.3,2016-01,A30LMNIW6O9AOF,2014-08
28210,0.75,2016-02,A30LMNIW6O9AOF,2014-08
28211,88.98,2015-07,A30LRMZWPCPMDH,2015-07
28212,59.88,2015-08,A30LRMZWPCPMDH,2015-07
28213,161.14,2015-10,A30LRMZWPCPMDH,2015-07
28214,41.14,2016-02,A30LRMZWPCPMDH,2015-07
28215,1.4,2016-02,A30LXJPX22O1RA,2016-02
28216,2.2,2015-10,A30LYAI7NSEM8I,2015-10
28217,0.3,2015-05,A30M4AJ0X0OEL,2015-05
28218,1.0,2016-01,A30MIMMXI1OD41,2016-01
28219,3.0,2015-04,A30MKGYKX2L2V9,2015-04
28220,1.24,2014-11,A30MQETT4MNFD8,2014-11
28221,0.32,2015-02,A30MQETT4MNFD8,2014-11
28222,1.1,2014-09,A30MVPKG2O0S2B,2014-09
28223,8.6,2015-10,A30NIUE9U4HPY6,2015-10
28224,26.2,2015-12,A30NIUE9U4HPY6,2015-10
28225,19.0,2015-05,A30NXKMTDGAG1U,2015-05
28226,0.36,2014-11,A30O061JOJFYO1,2014-11
28227,0.54,2014-08,A30OCA0YX58SR8,2014-08
28228,0.22,2015-04,A30OCA0YX58SR8,2014-08
28229,1.6,2015-11,A30OH4TRGMPO39,2015-11
28230,1.6,2015-12,A30OH4TRGMPO39,2015-11
28231,0.8,2016-01,A30OH4TRGMPO39,2015-11
28232,4.0,2016-02,A30OH4TRGMPO39,2015-11
28233,2.0,2014-06,A30OH8D3UIF6MC,2014-06
28234,0.32,2015-09,A30OSS9K7114KS,2015-09
28235,37.05,2014-07,A30OXGN7TP39K5,2014-07
28236,2.0,2015-04,A30OXGN7TP39K5,2014-07
28237,5.0,2015-06,A30P8OKM7K525Y,2015-06
28238,4.0,2015-07,A30P8OKM7K525Y,2015-06
28239,82.7,2016-02,A30P8OKM7K525Y,2015-06
28240,0.8,2014-10,A30PMAG84CQCKB,2014-10
28241,4.0,2015-12,A30PP704V9VBEO,2015-12
28242,1.68,2015-01,A30PPOPCKKBCSC,2015-01
28243,0.76,2015-02,A30PPOPCKKBCSC,2015-01
28244,0.1,2015-01,A30PYR9BWQ7YER,2015-01
28245,0.2,2015-02,A30PYR9BWQ7YER,2015-01
28246,0.06,2015-03,A30Q0VJY92VXTR,2015-03
28247,123.6,2016-01,A30QJKEZG3AX6T,2016-01
28248,0.8,2015-02,A30QK7TUTKZR9Q,2015-02
28249,2.0,2015-03,A30QK7TUTKZR9Q,2015-02
28250,39.48,2014-11,A30QM10DX6J7B9,2014-11
28251,5.4,2015-12,A30QM10DX6J7B9,2014-11
28252,1.0,2015-03,A30QQDQ6M356DO,2015-03
28253,3.4,2015-11,A30QQDQ6M356DO,2015-03
28254,15.4,2015-12,A30QVCPZGH9XFU,2015-12
28255,2.4,2016-02,A30QVCPZGH9XFU,2015-12
28256,40.82,2014-12,A30R4UMYDEIL1Q,2014-12
28257,1.3,2015-08,A30RAR1SRG3RX1,2015-08
28258,3.4,2015-09,A30RAR1SRG3RX1,2015-08
28259,3.5,2015-10,A30RIA80G8ZSWD,2015-09
28260,1.0,2015-12,A30RIA80G8ZSWD,2015-09
28261,10.0,2015-01,A30S5WITWRZQ1,2015-01
28262,10.7,2015-03,A30S5WITWRZQ1,2015-01
28263,0.4,2015-12,A30SB1FAUJYKAT,2015-12
28264,23.12,2015-02,A30SXI4FM8SKRX,2015-02
28265,40.32,2015-06,A30SXI4FM8SKRX,2015-02
28266,0.8,2015-02,A30SYF6C09S8YL,2015-02
28267,9.0,2015-03,A30SYF6C09S8YL,2015-02
28268,6.0,2015-05,A30SYF6C09S8YL,2015-02
28269,3.0,2015-11,A30SYF6C09S8YL,2015-02
28270,29.94,2014-12,A30TJKQ92EOPGU,2014-12
28271,42.2,2015-08,A30TKWVP1W6Z04,2015-08
28272,132.2,2015-09,A30TKWVP1W6Z04,2015-08
28273,149.5,2015-10,A30TKWVP1W6Z04,2015-08
28274,122.18,2015-11,A30TKWVP1W6Z04,2015-08
28275,16.2,2016-02,A30TKWVP1W6Z04,2015-08
28276,318.6,2015-03,A30TOK71CJ48K5,2015-03
28277,0.5,2014-12,A30U09O81PTMQ3,2014-12
28278,0.6,2015-11,A30U0M5A9QDBAQ,2015-11
28279,2.0,2014-08,A30U4JG7DPACQO,2014-08
28280,17.5,2014-10,A30U4JG7DPACQO,2014-08
28281,12.5,2014-11,A30U4JG7DPACQO,2014-08
28282,0.36,2014-12,A30U6AH0RVSZVX,2014-12
28283,6.96,2015-01,A30U6AH0RVSZVX,2014-12
28284,6.0,2015-09,A30UC2DVC3Z4Q0,2015-09
28285,0.4,2015-05,A30UT1WG2SJM8I,2015-05
28286,0.28,2015-06,A30UT1WG2SJM8I,2015-05
28287,0.26,2014-10,A30UUBDA17TBEZ,2014-10
28288,2.5,2014-06,A30UVNKVQPT45U,2014-06
28289,65.0,2014-07,A30V9MMN8UQNM1,2014-07
28290,14.5,2015-12,A30VL78EI5YGJD,2015-12
28291,49.0,2016-01,A30VL78EI5YGJD,2015-12
28292,37.5,2016-02,A30VL78EI5YGJD,2015-12
28293,1.8,2015-03,A30VQLHZ9A6NON,2015-03
28294,0.9,2015-04,A30VQLHZ9A6NON,2015-03
28295,55.2,2015-11,A30VXZ4RR6RPXD,2015-10
28296,8.52,2014-10,A30W2G34EVH75D,2014-10
28297,5.48,2014-11,A30W2G34EVH75D,2014-10
28298,1.7,2015-08,A30W2G34EVH75D,2014-10
28299,0.5,2015-09,A30W2G34EVH75D,2014-10
28300,2.4,2015-10,A30W2G34EVH75D,2014-10
28301,5.5,2016-01,A30WAIZLJHGB07,2016-01
28302,14.4,2016-02,A30WAIZLJHGB07,2016-01
28303,1.52,2015-03,A30WDYAS2ZRLC3,2015-03
28304,24.0,2015-09,A30WIZTQ9LET4U,2015-09
28305,11.2,2014-06,A30WKHKN202YDQ,2014-06
28306,2.8,2015-11,A30WRVJ2YPG44G,2015-11
28307,1.0,2015-12,A30WRVJ2YPG44G,2015-11
28308,5.1,2016-01,A30WRVJ2YPG44G,2015-11
28309,1.6,2016-02,A30WRVJ2YPG44G,2015-11
28310,0.4,2014-12,A30WSDRQLKX1HL,2014-12
28311,28.0,2015-03,A30X989DDHQG8F,2015-03
28312,6.0,2015-04,A30X989DDHQG8F,2015-03
28313,12.0,2015-06,A30X989DDHQG8F,2015-03
28314,0.1,2015-04,A30XC4VTMM1KUF,2015-04
28315,0.6,2015-05,A30XC4VTMM1KUF,2015-04
28316,0.4,2015-06,A30XC4VTMM1KUF,2015-04
28317,8.2,2015-05,A30XR16I2OXF18,2015-05
28318,8.05,2015-06,A30XR16I2OXF18,2015-05
28319,12.03,2015-07,A30XR16I2OXF18,2015-05
28320,0.2,2015-11,A30Y7T1MNHIQ2Q,2015-11
28321,141.5,2014-08,A30YO55JCTDSIT,2014-08
28322,1.0,2015-08,A30YRVNOHHJ6UA,2015-08
28323,72.0,2015-10,A30YRVNOHHJ6UA,2015-08
28324,28.5,2016-02,A30YUET0RNUUPE,2016-02
28325,33.28,2015-10,A30Z0KEPQ5FTG1,2015-10
28326,10.0,2014-06,A30Z71PF6IY4FZ,2014-06
28327,39.96,2015-10,A30ZHX4BF9M3A,2015-09
28328,2.0,2014-10,A30ZJB3OLRO60P,2014-10
28329,4042.82,2015-04,A30ZLSBH3V37I5,2015-04
28330,2166.2,2015-03,A30ZQIVTCBAQRG,2015-03
28331,1.8,2014-06,A310OU4AORPJAH,2014-06
28332,0.9,2015-08,A310WPG09PZ39Q,2015-08
28333,4.4,2016-01,A3110B3V1TKTWN,2016-01
28334,7.8,2015-01,A311K6N3R91LAQ,2015-01
28335,0.02,2015-11,A311NJVBDDJ61D,2015-11
28336,7.0,2015-11,A311Q64M87V1X7,2015-11
28337,8.0,2015-02,A311VFD7BBDPBU,2015-02
28338,9.9,2015-11,A312CE0J74SOKD,2015-11
28339,181.2,2015-12,A312CE0J74SOKD,2015-11
28340,734.0,2016-01,A312CE0J74SOKD,2015-11
28341,692.8,2016-02,A312CE0J74SOKD,2015-11
28342,12.0,2014-07,A312M8I4DEVBS,2014-07
28343,18.0,2015-07,A312M8I4DEVBS,2014-07
28344,0.52,2015-05,A312V6HFPDPH1,2015-05
28345,2.36,2015-08,A312V6HFPDPH1,2015-05
28346,0.5,2014-10,A3136RMHJ3T0ZP,2014-10
28347,0.5,2015-11,A3136RMHJ3T0ZP,2014-10
28348,6.0,2014-08,A3138DKU27V1O2,2014-08
28349,26.0,2014-10,A3138DKU27V1O2,2014-08
28350,9.0,2015-02,A3138DKU27V1O2,2014-08
28351,1.8,2015-03,A313EO9GTY47JT,2015-03
28352,5.35,2015-04,A313EO9GTY47JT,2015-03
28353,1.2,2015-09,A313EO9GTY47JT,2015-03
28354,1.0,2015-10,A313EO9GTY47JT,2015-03
28355,3.0,2015-11,A313EO9GTY47JT,2015-03
28356,20.52,2015-12,A313EO9GTY47JT,2015-03
28357,0.1,2014-09,A313VYFNUJZEKN,2014-09
28358,0.4,2015-11,A313ZXJZJKFID9,2015-11
28359,83.9,2015-10,A3141SI5X9KUR7,2015-10
28360,84.5,2015-11,A3141SI5X9KUR7,2015-10
28361,12.0,2015-10,A3145OYH6BYMM7,2015-10
28362,15.0,2015-11,A3145OYH6BYMM7,2015-10
28363,1.5,2016-02,A3145OYH6BYMM7,2015-10
28364,0.2,2014-10,A314BL7XRZZXPN,2014-10
28365,0.3,2014-11,A314BL7XRZZXPN,2014-10
28366,3.0,2014-12,A314BL7XRZZXPN,2014-10
28367,2.5,2015-11,A314COMDD2UTZD,2015-11
28368,7.0,2014-07,A314JJ0D5CZ3U2,2014-07
28369,2.5,2014-08,A314JJ0D5CZ3U2,2014-07
28370,1.6,2016-01,A314VU4577GN5M,2016-01
28371,2.0,2015-04,A314YNH195WEGC,2015-04
28372,62.94,2014-09,A314ZJT70KSGBJ,2014-09
28373,40.52,2014-10,A314ZJT70KSGBJ,2014-09
28374,4.08,2016-02,A31569EUXKH2BX,2016-02
28375,1.0,2015-06,A315I43NTHSFK8,2015-06
28376,2.0,2015-10,A315I43NTHSFK8,2015-06
28377,4.0,2015-11,A315I43NTHSFK8,2015-06
28378,38.0,2014-12,A315JQBR898Y7J,2014-12
28379,1.0,2015-02,A315MVLO7FA4YK,2015-02
28380,1.5,2015-03,A315MVLO7FA4YK,2015-02
28381,1.1,2015-03,A315WXT42J8YGO,2015-03
28382,1.2,2015-03,A316E0DNAT1RP5,2015-03
28383,1.5,2015-03,A316HQKDNTX7WO,2015-03
28384,103.92,2016-02,A316RSK5AH3QAU,2016-02
28385,1.0,2015-10,A3173LTCOFPYK2,2015-10
28386,3.5,2015-11,A3173LTCOFPYK2,2015-10
28387,1.2,2014-11,A3176OU8MHYCHI,2014-11
28388,3.2,2015-02,A3176OU8MHYCHI,2014-11
28389,1.6,2015-03,A3176OU8MHYCHI,2014-11
28390,0.2,2015-09,A3176OU8MHYCHI,2014-11
28391,2.4,2015-10,A3176OU8MHYCHI,2014-11
28392,2.8,2015-11,A3176OU8MHYCHI,2014-11
28393,1.58,2015-12,A3176OU8MHYCHI,2014-11
28394,3.3,2016-01,A3176OU8MHYCHI,2014-11
28395,1.2,2016-02,A3176OU8MHYCHI,2014-11
28396,1.02,2016-02,A3178VCFSDH8CY,2016-02
28397,8.0,2015-03,A317A496NV5M55,2015-03
28398,0.7,2015-03,A317GLLARBSZ5H,2015-02
28399,90.0,2015-04,A317MPCA1B0I7,2015-04
28400,2.0,2016-01,A318A5D5V77B02,2016-01
28401,7.5,2014-11,A318C3O9Y5B9WM,2014-11
28402,0.8,2014-11,A319133QOGP2AS,2014-11
28403,532.32,2015-12,A31928QARH9FKZ,2015-12
28404,163.08,2016-01,A31928QARH9FKZ,2015-12
28405,100.0,2015-03,A319CAEZB4MNT9,2015-03
28406,512.64,2014-08,A319GOBHZG2H4C,2014-08
28407,10.7,2015-04,A319JOHQ2WWWPA,2015-04
28408,1.4,2016-02,A319JWI6RBOY3V,2016-01
28409,1.6,2014-06,A319Q2YH65D05H,2014-06
28410,38.72,2015-10,A31A6Y5M5U1E8C,2015-10
28411,16.8,2015-11,A31A6Y5M5U1E8C,2015-10
28412,1330.0,2016-01,A31A6Y5M5U1E8C,2015-10
28413,361.0,2016-02,A31A6Y5M5U1E8C,2015-10
28414,1.3,2014-07,A31A9LUJBAEZCC,2014-07
28415,1.8,2014-07,A31AG5Q0S5OI5V,2014-07
28416,26.0,2015-08,A31AHYDBL3C6PA,2015-08
28417,1.5,2014-11,A31AVV90TD5D7,2014-11
28418,0.4,2015-06,A31AVV90TD5D7,2014-11
28419,6.24,2014-11,A31AWJ0YR3QVTE,2014-11
28420,9.2,2015-04,A31B1OBG3UQN7N,2015-04
28421,6.46,2015-05,A31B1OBG3UQN7N,2015-04
28422,4.08,2015-06,A31B1OBG3UQN7N,2015-04
28423,2.88,2015-07,A31B1OBG3UQN7N,2015-04
28424,3.72,2015-08,A31B1OBG3UQN7N,2015-04
28425,1.96,2015-10,A31B1OBG3UQN7N,2015-04
28426,0.28,2015-11,A31B1OBG3UQN7N,2015-04
28427,0.7,2016-01,A31B1OBG3UQN7N,2015-04
28428,6.0,2015-04,A31BU50CCJU3N2,2015-04
28429,8.0,2015-05,A31C2Z3CTR9X07,2015-04
28430,0.5,2014-09,A31C9PDEK2R908,2014-09
28431,26.5,2014-10,A31C9PDEK2R908,2014-09
28432,12.0,2015-10,A31CEDE8RNU8KX,2015-10
28433,0.2,2015-11,A31CEDE8RNU8KX,2015-10
28434,0.54,2015-12,A31CEDE8RNU8KX,2015-10
28435,1.08,2016-01,A31CEDE8RNU8KX,2015-10
28436,3.7,2016-02,A31CEDE8RNU8KX,2015-10
28437,5.0,2015-02,A31CIAJABV66RO,2015-02
28438,10.0,2015-03,A31CIAJABV66RO,2015-02
28439,20.0,2015-04,A31CIAJABV66RO,2015-02
28440,2.3,2015-12,A31CMNHEY6OX6I,2015-12
28441,0.4,2015-08,A31CPZO95N8774,2015-08
28442,0.1,2015-11,A31CVADV8QG1SM,2015-11
28443,2.2,2015-05,A31CVICOICYV0P,2015-05
28444,2.0,2015-03,A31D2L25DJ0TVM,2015-03
28445,1.0,2016-02,A31D731KJ6XZFW,2016-02
28446,1.2,2015-01,A31DK9U1ONLG5W,2015-01
28447,0.2,2015-11,A31EDKVH7IRJ4U,2015-11
28448,123.3,2016-01,A31EQP1NDTD02O,2016-01
28449,11.9,2015-08,A31EUUWGJ7ERTZ,2015-08
28450,1.0,2015-10,A31EUUWGJ7ERTZ,2015-08
28451,1.32,2015-11,A31EZJN8B0QMF9,2015-11
28452,3.0,2016-01,A31F3BELJMKIOK,2016-01
28453,0.12,2014-11,A31FC4QDXN0V75,2014-11
28454,106.18,2015-11,A31FQC1BTA9MNF,2015-11
28455,1.0,2014-09,A31GBYY13JR0QN,2014-09
28456,0.72,2015-04,A31GD2KQX7P25I,2015-04
28457,0.6,2015-03,A31GEFWB8WFAK4,2015-03
28458,0.3,2015-04,A31GEFWB8WFAK4,2015-03
28459,0.76,2015-05,A31GEFWB8WFAK4,2015-03
28460,122.0,2015-11,A31GKIY94L2UUU,2015-10
28461,9.0,2015-02,A31HB8XAMTHHAN,2015-02
28462,4.5,2015-03,A31HB8XAMTHHAN,2015-02
28463,16.5,2016-01,A31HB8XAMTHHAN,2015-02
28464,18.0,2016-02,A31HB8XAMTHHAN,2015-02
28465,80.64,2015-06,A31HGI7JW33CUC,2015-06
28466,109.72,2015-07,A31HGI7JW33CUC,2015-06
28467,0.5,2014-07,A31HJY7YVF3MY2,2014-07
28468,362.0,2015-02,A31HJY9LZYKCP8,2015-02
28469,370.24,2015-12,A31HNN71ZULOZ,2015-12
28470,2.0,2014-10,A31HPZA6NZEJ9F,2014-10
28471,20.5,2015-07,A31HY9CRSY351D,2015-07
28472,2.0,2016-01,A31IBXRHGH08FX,2016-01
28473,2.0,2014-12,A31IE2LTC2GDB9,2014-12
28474,15.0,2015-02,A31IG3LWKC0F3U,2015-02
28475,2.5,2015-06,A31IL7CKEZPUPZ,2015-06
28476,0.48,2015-03,A31J18OLGM3KNH,2015-03
28477,0.2,2015-12,A31JBJ752784S9,2015-12
28478,12.0,2015-03,A31JBTVX270LJO,2015-03
28479,6.0,2015-09,A31JBTVX270LJO,2015-03
28480,0.4,2014-12,A31JEPQ47WZ94A,2014-12
28481,0.64,2015-08,A31JEPQ47WZ94A,2014-12
28482,0.1,2014-06,A31JFJ38A1NJPX,2014-06
28483,1.5,2016-01,A31JSICDHAAKP5,2016-01
28484,6.64,2015-02,A31K1AXYFBYZUD,2015-02
28485,4.64,2015-03,A31K1AXYFBYZUD,2015-02
28486,1.0,2015-06,A31K1AXYFBYZUD,2015-02
28487,3.0,2015-07,A31K1AXYFBYZUD,2015-02
28488,3.0,2015-10,A31K1AXYFBYZUD,2015-02
28489,6.4,2014-12,A31KTNC88CUV2P,2014-12
28490,0.9,2015-02,A31KTNC88CUV2P,2014-12
28491,0.9,2015-07,A31KTNC88CUV2P,2014-12
28492,0.5,2014-06,A31L5GISR67Q8X,2014-06
28493,8.57,2015-04,A31L6TA8DHBHPU,2015-04
28494,0.5,2016-01,A31LBTQU46BUXH,2016-01
28495,30.8,2015-12,A31LFQ3OH57BBX,2015-12
28496,1.6,2014-08,A31LIQ6MKRX6E1,2014-08
28497,1.0,2014-09,A31LIQ6MKRX6E1,2014-08
28498,0.7,2014-11,A31LIQ6MKRX6E1,2014-08
28499,1.8,2014-12,A31LIQ6MKRX6E1,2014-08
28500,1.4,2015-03,A31LIQ6MKRX6E1,2014-08
28501,4.0,2015-05,A31LIQ6MKRX6E1,2014-08
28502,1.0,2015-07,A31LIQ6MKRX6E1,2014-08
28503,4.4,2015-08,A31LIQ6MKRX6E1,2014-08
28504,2.0,2015-09,A31LIQ6MKRX6E1,2014-08
28505,2.9,2015-11,A31LIQ6MKRX6E1,2014-08
28506,3.2,2015-12,A31LIQ6MKRX6E1,2014-08
28507,0.1,2016-01,A31LIQ6MKRX6E1,2014-08
28508,30.0,2015-11,A31LISAQQPVCB5,2015-11
28509,10.0,2015-04,A31LK6NDBO1KL9,2015-04
28510,6.3,2015-05,A31LK6NDBO1KL9,2015-04
28511,0.16,2015-11,A31LOHQYNCB249,2015-10
28512,0.3,2015-12,A31LOHQYNCB249,2015-10
28513,21.6,2014-08,A31LTZ0MAFKXVW,2014-08
28514,503.2,2014-09,A31LTZ0MAFKXVW,2014-08
28515,787.88,2014-10,A31LTZ0MAFKXVW,2014-08
28516,254.8,2014-11,A31LTZ0MAFKXVW,2014-08
28517,10.4,2014-12,A31LTZ0MAFKXVW,2014-08
28518,34.16,2015-01,A31LTZ0MAFKXVW,2014-08
28519,20.32,2015-02,A31LTZ0MAFKXVW,2014-08
28520,79.12,2015-03,A31LTZ0MAFKXVW,2014-08
28521,53.04,2015-04,A31LTZ0MAFKXVW,2014-08
28522,9.52,2015-05,A31LTZ0MAFKXVW,2014-08
28523,6.0,2015-06,A31LTZ0MAFKXVW,2014-08
28524,9.48,2015-09,A31LTZ0MAFKXVW,2014-08
28525,7.08,2015-10,A31LTZ0MAFKXVW,2014-08
28526,11.36,2015-11,A31LTZ0MAFKXVW,2014-08
28527,12.2,2015-12,A31LTZ0MAFKXVW,2014-08
28528,8.92,2016-02,A31LTZ0MAFKXVW,2014-08
28529,2.0,2015-12,A31LYDV4JU1D4X,2015-12
28530,7.64,2015-12,A31M29A3EL9FI2,2015-12
28531,4.52,2015-12,A31M9GL0FZMC28,2015-12
28532,1.0,2016-02,A31MEGAX9Q5IJN,2016-02
28533,0.5,2014-09,A31MKW5UXDQ835,2014-09
28534,100.0,2014-07,A31MMORTTXC36R,2014-07
28535,20.0,2015-01,A31MMORTTXC36R,2014-07
28536,39.0,2015-08,A31MR3R7MAXGOY,2015-08
28537,6.0,2015-12,A31MR3R7MAXGOY,2015-08
28538,90.0,2015-01,A31N5R7ETB580N,2015-01
28539,64.5,2015-02,A31N5R7ETB580N,2015-01
28540,26.1,2015-02,A31N87BE6Z0FKJ,2015-02
28541,1.28,2014-08,A31NHRM132VN59,2014-08
28542,3.5,2015-07,A31NQBJAZJ1KE4,2015-07
28543,50.0,2014-08,A31NZQ5YAJHE10,2014-08
28544,0.3,2014-10,A31O2R1L35U8EZ,2014-10
28545,12.0,2015-10,A31OHY96QY6UWW,2015-10
28546,131.0,2015-11,A31OHY96QY6UWW,2015-10
28547,73.4,2016-01,A31OHY96QY6UWW,2015-10
28548,192.9,2016-02,A31OHY96QY6UWW,2015-10
28549,0.2,2015-10,A31OPHP4WRI02Q,2015-10
28550,0.06,2015-11,A31OPHP4WRI02Q,2015-10
28551,0.8,2016-02,A31OPHP4WRI02Q,2015-10
28552,3.2,2015-09,A31OVIQLZTEFVA,2015-09
28553,0.06,2016-01,A31P1AZO0DBMHA,2016-01
28554,0.06,2014-10,A31QF7FTVVF4MI,2014-10
28555,0.3,2015-02,A31QF7FTVVF4MI,2014-10
28556,4.75,2015-04,A31QFQ4D27O2I,2015-04
28557,12.0,2015-10,A31QJQXZ5AMI3P,2015-10
28558,0.2,2015-11,A31QMBXYBBOPPU,2015-11
28559,144.9,2014-06,A31QVT68X2F0II,2014-06
28560,4.0,2015-05,A31QXPZS5A3F17,2015-05
28561,14.0,2015-07,A31QXPZS5A3F17,2015-05
28562,469.58,2015-09,A31RFYTW7UF4DZ,2015-09
28563,34.7,2014-06,A31RNKICAC2DHB,2014-06
28564,40.4,2014-07,A31RNKICAC2DHB,2014-06
28565,325.9,2014-09,A31RNKICAC2DHB,2014-06
28566,33.18,2014-11,A31RNKICAC2DHB,2014-06
28567,9.1,2014-12,A31RNKICAC2DHB,2014-06
28568,9.3,2015-01,A31RNKICAC2DHB,2014-06
28569,7.3,2015-02,A31RNKICAC2DHB,2014-06
28570,26.5,2015-03,A31RNKICAC2DHB,2014-06
28571,0.5,2015-04,A31RNKICAC2DHB,2014-06
28572,11.0,2015-05,A31RNKICAC2DHB,2014-06
28573,23.9,2015-06,A31RNKICAC2DHB,2014-06
28574,10.0,2015-07,A31RNKICAC2DHB,2014-06
28575,21.5,2015-08,A31RNKICAC2DHB,2014-06
28576,56.4,2015-09,A31RNKICAC2DHB,2014-06
28577,23.5,2015-10,A31RNKICAC2DHB,2014-06
28578,3.8,2015-11,A31RNKICAC2DHB,2014-06
28579,1.5,2016-01,A31RNKICAC2DHB,2014-06
28580,10.3,2016-02,A31RNKICAC2DHB,2014-06
28581,1.9,2016-02,A31RPYE38RXHCG,2016-02
28582,9.0,2015-02,A31RQJAS58SN8W,2015-02
28583,599.2,2014-06,A31RR7XIJFOKYY,2014-06
28584,248.8,2014-08,A31RR7XIJFOKYY,2014-06
28585,54.7,2014-12,A31RR7XIJFOKYY,2014-06
28586,40.0,2015-09,A31RR7XIJFOKYY,2014-06
28587,0.02,2014-06,A31S29BRVZXL6E,2014-06
28588,4.0,2015-02,A31S29BRVZXL6E,2014-06
28589,4.0,2015-03,A31S29BRVZXL6E,2014-06
28590,1.4,2015-04,A31S29BRVZXL6E,2014-06
28591,5.5,2015-08,A31S29BRVZXL6E,2014-06
28592,31.64,2014-09,A31S4RVEG4AD22,2014-09
28593,207.4,2014-10,A31S4RVEG4AD22,2014-09
28594,203.6,2014-11,A31S4RVEG4AD22,2014-09
28595,15.0,2015-03,A31S4RVEG4AD22,2014-09
28596,1.5,2016-02,A31S6OM6BSG5KS,2016-02
28597,1.0,2015-08,A31SCIML6Z3TCP,2015-08
28598,2.0,2015-03,A31SD7BORUIBVU,2015-03
28599,8.0,2015-04,A31SD7BORUIBVU,2015-03
28600,6.0,2016-02,A31SD7BORUIBVU,2015-03
28601,0.36,2014-12,A31SK848BETE4N,2014-12
28602,0.54,2015-10,A31SP1DEKUWZW7,2015-10
28603,2.8,2015-11,A31SP1DEKUWZW7,2015-10
28604,3.13,2015-12,A31SP1DEKUWZW7,2015-10
28605,0.4,2015-04,A31SSWVOPS02XL,2015-04
28606,39.6,2015-01,A31SWCWGH5M6XH,2015-01
28607,0.2,2015-02,A31T0ORO2HHIEW,2015-02
28608,0.7,2016-01,A31T2HQB25S93W,2016-01
28609,0.2,2015-03,A31T35120CC6D1,2015-03
28610,0.3,2015-04,A31T35120CC6D1,2015-03
28611,0.42,2015-08,A31T35120CC6D1,2015-03
28612,3.8,2014-09,A31U1PAQCB3QG5,2014-09
28613,5.5,2014-11,A31U2BMQPJEANB,2014-11
28614,2.5,2015-03,A31U88FRXSGU8Q,2015-03
28615,0.8,2015-02,A31UCWBK83NMWG,2015-02
28616,0.8,2015-03,A31UCWBK83NMWG,2015-02
28617,0.4,2015-05,A31UCWBK83NMWG,2015-02
28618,0.4,2015-08,A31UCWBK83NMWG,2015-02
28619,0.4,2015-12,A31UCWBK83NMWG,2015-02
28620,4.0,2015-04,A31UD1FCZ8CQ3Q,2015-04
28621,2.0,2015-05,A31UD1FCZ8CQ3Q,2015-04
28622,10.0,2014-09,A31UJMBD9QXKIO,2014-09
28623,2.62,2016-02,A31UZTF14Y826U,2016-02
28624,6.0,2014-12,A31VD0J5S7YXSG,2014-12
28625,0.34,2015-02,A31VD0J5S7YXSG,2014-12
28626,1.8,2015-04,A31VD0J5S7YXSG,2014-12
28627,72.0,2016-02,A31VD0J5S7YXSG,2014-12
28628,0.8,2014-11,A31VF26UQ4LV7Q,2014-11
28629,401.3,2014-10,A31VLZYXD5QZOP,2014-10
28630,87.4,2014-11,A31VMWK75GNZFT,2014-11
28631,80.0,2015-01,A31VMWK75GNZFT,2014-11
28632,465.1,2015-12,A31VMWK75GNZFT,2014-11
28633,834.0,2016-01,A31VMWK75GNZFT,2014-11
28634,0.5,2015-11,A31W529UV5ORY9,2015-11
28635,84.46,2015-01,A31W97J1JCAZ30,2015-01
28636,1.8,2015-02,A31W97J1JCAZ30,2015-01
28637,23.2,2015-09,A31W97J1JCAZ30,2015-01
28638,11.0,2015-06,A31WG3B0VB3N76,2015-06
28639,470.9,2015-02,A31WH95OA6C4RK,2015-02
28640,2.0,2014-07,A31WIT3WCFGG6P,2014-07
28641,1.5,2014-08,A31WIT3WCFGG6P,2014-07
28642,0.8,2014-11,A31X18UXM5WPDP,2014-11
28643,0.4,2015-12,A31X1E5X6QYNZY,2015-12
28644,1.0,2014-08,A31X5FM220CB91,2014-08
28645,73.0,2016-02,A31X5FM220CB91,2014-08
28646,148.0,2014-06,A31XK4CYDJSMH3,2014-06
28647,86.0,2014-07,A31XT8ZGHWI86E,2014-07
28648,4.0,2015-10,A31XYL58JWHDEX,2015-10
28649,4.5,2016-02,A31XZWABHPPR58,2016-02
28650,2.99,2014-07,A31Y3OS0713YMS,2014-07
28651,0.06,2014-08,A31Y3OS0713YMS,2014-07
28652,10.0,2015-02,A31Y3OS0713YMS,2014-07
28653,4.7,2015-07,A31Y6W4XJ8ATJH,2015-07
28654,37.0,2015-11,A31Y6W4XJ8ATJH,2015-07
28655,5.0,2014-11,A31YAWKJTMQ5DI,2014-11
28656,2.4,2015-11,A31YB7DUR1NMZA,2015-11
28657,0.4,2015-09,A31YB9U2T8QHK5,2015-09
28658,0.3,2015-12,A31YB9U2T8QHK5,2015-09
28659,40.28,2015-09,A31YFIC4JHNUBJ,2015-09
28660,121.06,2015-08,A31YKTYMKAKOUX,2015-08
28661,13.18,2015-02,A31YPL42KUCH4Y,2015-02
28662,12.32,2015-03,A31YPL42KUCH4Y,2015-02
28663,146.9,2015-02,A31YQ1MBYBIJV0,2015-02
28664,6.2,2015-08,A31YS3E6CVLJX9,2015-08
28665,8.24,2015-08,A31YSKMIVRBTTU,2015-08
